<<<<<<< HEAD
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
=======
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
>>>>>>> 08ae86a (added project files from Tamil pc to Github)
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2015,10.0,76.875,75.6,62.6,65.67,75.97,85.23,89.65,90.06,89.54,89.58,87.75,90.2,87.37,82.56
RH2M,2015,10.0,77.5,74.1,63.71,57.71,69.27,76.26,78.42,74.4,73.56,75.88,81.1,89.28,89.63,75.34
RH2M,2015,10.0,78.125,73.98,63.53,58.03,68.52,73.02,70.6,63.74,62.81,67.95,77.19,87.63,88.69,71.35
RH2M,2015,10.0,78.75,76.79,67.55,61.73,68.45,76.62,72.04,62.43,62.43,68.38,79.43,88.67,89.26,72.84
RH2M,2015,10.0,79.375,79.98,73.64,70.42,72.25,78.45,74.64,68.73,70.14,73.84,78.87,86.63,86.04,76.15
RH2M,2015,10.5,76.875,70.77,55.37,58.83,72.49,82.0,86.78,86.77,85.02,84.78,83.34,88.26,85.31,78.45
RH2M,2015,10.5,77.5,69.87,57.38,52.15,63.62,72.7,75.68,72.95,71.16,72.22,76.03,86.72,86.83,71.52
RH2M,2015,10.5,78.125,71.49,61.2,54.86,64.69,70.7,69.44,64.05,63.19,66.29,75.49,87.02,87.08,69.67
RH2M,2015,10.5,78.75,74.17,64.8,58.58,65.66,73.26,70.35,61.62,61.92,66.55,78.8,89.32,89.45,71.24
RH2M,2015,10.5,79.375,80.45,71.02,65.72,68.24,74.6,71.42,62.82,64.95,68.9,78.73,89.19,88.88,73.76
RH2M,2015,11.0,76.875,68.1,51.68,54.83,69.1,78.24,82.45,80.83,78.57,78.88,78.29,86.42,82.95,74.33
RH2M,2015,11.0,77.5,64.03,50.63,47.67,60.64,70.4,72.36,67.51,65.69,67.8,72.1,85.01,83.02,67.33
RH2M,2015,11.0,78.125,67.9,57.02,51.91,62.17,70.72,70.64,63.7,62.57,64.88,73.69,86.07,84.13,68.01
RH2M,2015,11.0,78.75,72.88,63.6,57.01,64.44,71.6,70.82,62.11,62.48,66.71,78.1,89.48,89.19,70.74
RH2M,2015,11.0,79.375,79.76,70.11,63.29,66.59,70.94,69.19,60.22,62.72,67.58,77.86,89.96,89.35,72.3
RH2M,2015,11.5,76.875,65.22,50.27,53.74,66.88,76.16,80.24,77.25,75.34,75.88,74.71,85.89,80.55,71.96
RH2M,2015,11.5,77.5,62.04,48.79,47.64,61.34,70.64,71.85,64.89,64.62,67.27,72.42,86.2,81.66,66.7
RH2M,2015,11.5,78.125,66.59,55.1,51.1,61.65,71.08,71.85,63.05,62.66,65.08,72.99,85.89,82.31,67.51
RH2M,2015,11.5,78.75,73.06,64.12,57.35,64.26,70.51,70.95,61.73,63.83,68.31,77.8,89.72,89.14,70.93
RH2M,2015,11.5,79.375,78.79,70.32,63.07,66.9,68.63,67.46,58.71,63.54,69.24,77.09,89.47,88.18,71.78
RH2M,2015,8.5,76.875,74.57,65.32,66.22,74.83,83.9,87.22,89.77,88.52,87.58,84.05,84.63,85.07,81.07
