<<<<<<< HEAD
-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST,,,,,,,,,,,,,,,,,,,
Location: Regional ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,,,lat uni,long uni
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,,10,76.875
Parameter(s): ,,,,,,,,,,,,,,,,,,10.5,77.5
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) ,,,,,,,,,,,,,,,,,,11,78.125
-END HEADER-,,,,,,,,,,,,,,,,,,11.5,78.75
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,,8.5,79.375
PRECTOTCORR_SUM,2015,10,76.875,4.12,1.74,37.53,133.56,195.74,278.78,143.46,133.26,213.92,220.06,234.5,84.09,1680.76,,9,
PRECTOTCORR_SUM,2015,10,77.5,3.6,1.47,18.66,130.82,175.49,107.38,43.67,66.87,146.7,114.95,217.66,89.03,1116.3,,9.5,
PRECTOTCORR_SUM,2015,10,78.125,3.75,4.23,15.72,127.99,177.84,71.34,39.25,58.2,149.16,94.7,223.13,99.02,1064.33,,,
PRECTOTCORR_SUM,2015,10,78.75,4.05,10.89,10.23,120.3,177.62,54.36,23.51,61.75,133.07,142.02,302.05,148.65,1188.5,,,
PRECTOTCORR_SUM,2015,10,79.375,3.83,16.67,13.54,111.67,180.64,50.23,19.96,65.9,101.75,193.48,445.71,228.24,1431.62,,,
PRECTOTCORR_SUM,2015,10.5,76.875,2.66,0.93,29.6,113.51,170.66,191.68,96.31,101.1,160.74,153.72,205.46,64.31,1290.68,,,
PRECTOTCORR_SUM,2015,10.5,77.5,4.04,0.56,14.54,112.88,152.91,86.83,28.17,67.12,112.98,108.27,189.1,74.94,952.34,,,
PRECTOTCORR_SUM,2015,10.5,78.125,4.45,1.65,13.37,111.91,157.62,67.06,23.69,62.71,115.99,103.01,198.74,76.28,936.48,,,
PRECTOTCORR_SUM,2015,10.5,78.75,5.61,3.87,7.22,110.91,153.6,72.65,17.18,78.01,101.69,153.56,306.17,128.87,1139.34,,,
PRECTOTCORR_SUM,2015,10.5,79.375,6.3,7.09,7.56,97,152.37,70.12,24.72,81.28,82.21,185.33,483.05,229.28,1426.31,,,
PRECTOTCORR_SUM,2015,11,76.875,1.65,0.42,27.85,100.43,147.8,115.92,52.11,71.38,108.95,104.21,182.3,42.96,955.98,,,
PRECTOTCORR_SUM,2015,11,77.5,4.08,0.16,12.44,114.32,136.44,73.51,19.27,67.23,88.96,102.98,191.58,56.3,867.27,,,
PRECTOTCORR_SUM,2015,11,78.125,4.28,0.44,13.32,111.34,139.42,67.69,14.89,65.4,87.17,106.16,195.92,57.84,863.87,,,
PRECTOTCORR_SUM,2015,11,78.75,6.79,0.78,5.37,111.2,132.73,81.17,19.24,87.58,81.21,151.94,322.93,123.63,1124.57,,,
PRECTOTCORR_SUM,2015,11,79.375,8.36,2.35,4.26,85.1,124.56,73.32,32.47,87.18,72.03,169.89,528.56,239.2,1427.28,,,
PRECTOTCORR_SUM,2015,11.5,76.875,1.28,0.39,30.05,98.82,137.75,90.8,34.32,59.84,85.72,80.19,165.99,28.62,813.77,,,
PRECTOTCORR_SUM,2015,11.5,77.5,3.77,0.17,12.9,127.11,130.93,77.38,21.49,74.04,88.5,97.98,207.57,41.71,883.55,,,
PRECTOTCORR_SUM,2015,11.5,78.125,3.85,0.19,14.85,122.52,134.44,75.22,19.41,70.79,84.27,99.94,202,43,870.48,,,
PRECTOTCORR_SUM,2015,11.5,78.75,7.07,0.13,4.84,114.13,118.9,83.17,29.46,95.39,83.81,137.18,353.7,121.07,1148.85,,,
PRECTOTCORR_SUM,2015,11.5,79.375,9.3,1.05,2.58,74.9,105.35,68.54,44.73,95.51,77.8,156.02,571.15,241.91,1448.84,,,
PRECTOTCORR_SUM,2015,8.5,76.875,2.56,1.02,39.41,247.64,305.24,304.95,67.35,61.75,224.95,352.24,314.78,171.62,2093.51,,,
PRECTOTCORR_SUM,2015,8.5,77.5,1.25,1.75,35.78,158.34,186.61,107.63,22.12,29.03,119.97,196.11,406.28,177.15,1442.02,,,
PRECTOTCORR_SUM,2015,8.5,78.125,0.98,7.12,37.38,134.64,129.57,38.66,10.2,20.03,80.65,144.67,464.36,237.18,1305.44,,,
PRECTOTCORR_SUM,2015,8.5,78.75,1.22,14.08,34.43,119.37,97.12,21.28,12.25,19.82,83.97,138.36,352.68,256.99,1151.57,,,
PRECTOTCORR_SUM,2015,8.5,79.375,2.39,31.46,42.86,151.18,118.59,20.45,12.18,30.3,89.28,166.76,387.54,249.06,1302.05,,,
PRECTOTCORR_SUM,2015,9,76.875,3.64,1.45,45.59,226.84,286.07,321.6,99.76,93.22,232.36,330.33,316.13,123.39,2080.38,,,
PRECTOTCORR_SUM,2015,9,77.5,1.38,2.34,33.38,164.55,188.15,109.7,31.4,37.5,132.62,166.45,383.43,135.67,1386.57,,,
PRECTOTCORR_SUM,2015,9,78.125,1.32,7.63,28.56,145.6,140.13,54.11,21.62,29.04,101.82,120.44,399.92,194.12,1244.31,,,
PRECTOTCORR_SUM,2015,9,78.75,1.55,12.69,25.47,127.96,106.94,22.91,14.95,22.17,88.51,118.97,335.86,213.84,1091.82,,,
PRECTOTCORR_SUM,2015,9,79.375,1.66,27.76,35.17,139.98,131.75,17.77,11.99,27.31,87.17,153.55,403.92,229.66,1267.69,,,
PRECTOTCORR_SUM,2015,9.5,76.875,4.79,2.12,45.26,165.76,229.6,318.4,145.93,133.69,236.03,281.45,270.23,96.45,1929.71,,,
PRECTOTCORR_SUM,2015,9.5,77.5,2.57,2.34,24.91,153.61,186.95,114.31,47.35,55.61,155.03,132.57,288.87,102.35,1266.47,,,
PRECTOTCORR_SUM,2015,9.5,78.125,2.23,7.09,20.54,143.74,171.94,70.14,39,46.04,145.07,97.61,290.21,137.22,1170.83,,,
PRECTOTCORR_SUM,2015,9.5,78.75,2.55,16.41,15.8,131.34,168.23,33.37,25.17,40.06,132.4,127.14,311.24,181.21,1184.92,,,
PRECTOTCORR_SUM,2015,9.5,79.375,1.88,25.85,23.42,128.87,178.03,25.98,14.57,41.94,105.48,181.02,424.6,232.16,1383.8,,,
PRECTOTCORR_SUM,2016,10,76.875,1.23,31.49,32.67,55.09,190.85,284.53,311.88,144.01,44.03,136.79,83.46,35.8,1351.83,,,
PRECTOTCORR_SUM,2016,10,77.5,0.75,8.91,12.43,36.25,120.81,63.65,157.91,73.47,27.47,86.58,33.77,52.2,674.2,,,
PRECTOTCORR_SUM,2016,10,78.125,0.54,2.38,8.98,28.93,101.06,31.48,132.02,59.85,27.26,71.31,29.91,63.87,557.59,,,
PRECTOTCORR_SUM,2016,10,78.75,0.81,0.41,5.16,11.36,114.98,20.25,79.69,49.93,20.46,63.04,54.7,64.54,485.33,,,
PRECTOTCORR_SUM,2016,10,79.375,5.56,1.99,4.99,7.29,171.76,32.31,50.12,59.08,22.47,69.57,109.28,83.25,617.67,,,
PRECTOTCORR_SUM,2016,10.5,76.875,2.03,14.43,13.89,37.36,141.58,212.25,255.89,111.8,35.7,93.74,54.36,43.07,1016.1,,,
PRECTOTCORR_SUM,2016,10.5,77.5,0.73,2.97,5.74,25.51,106.91,45.88,128.83,61.6,20.1,64.41,17.92,44.46,525.06,,,
PRECTOTCORR_SUM,2016,10.5,78.125,0.91,0.87,3.05,21.12,97.24,27.26,108.1,49.75,20.52,57.96,17.08,52.65,456.51,,,
PRECTOTCORR_SUM,2016,10.5,78.75,0.42,0.16,1.58,6.74,116.66,29.95,90.71,57.78,21.58,64.27,33.28,55,478.13,,,
PRECTOTCORR_SUM,2016,10.5,79.375,3.09,1.42,3.15,5.6,171.02,47.73,69.82,80.92,32.81,73.48,77.35,74.83,641.22,,,
PRECTOTCORR_SUM,2016,11,76.875,4.08,4.37,4.96,23.5,105.09,142.13,165.48,69.99,24.24,57.46,43.12,54.27,698.69,,,
PRECTOTCORR_SUM,2016,11,77.5,1.02,0.77,2.88,14.58,101.67,41.2,89.33,45.21,12.8,48.53,13.27,40.13,411.39,,,
