Date,Electricity_Requirement,Humidity,Rainfall,Solar_Irradiance,Coal,Oil & Gas,Nuclear,Hydro,Solar,Wind,Small-Hydro,Bio Power,Total,Temperature
01-04-2015,8361,70.07,130.5668571,166.53,70195.44,3246.28,3506.1,9421.19,512.31,1832.3,519.15,1688.88,90921.65,28.57
01-05-2015,8381,77.22,160.7922857,155.03,75339.79,3242.43,3457.01,12854.8,560.91,2673.76,685.93,1222.24,100036.87,27.95
01-06-2015,8302,77.55,98.24028571,160.31,69044.77,3796.41,3449.28,12509.46,515.11,3946.56,775.37,853.03,94889.99,27.31
01-07-2015,8953,73.18,37.80428571,166.41,70322.24,3662.57,3022.21,15094.48,455.52,6591.88,1069.77,742.6,100961.27,27.68
01-08-2015,8535,72.58,63.94428571,167.12,69569.23,3854.07,2834.19,17779.11,510.73,5113.45,1166.68,726.06,101553.52,27.85
01-09-2015,8498,75.12,119.7697143,157.25,75185.34,4372.24,2806.7,12299.09,600.51,3221.01,943.72,707.68,100136.29,27.5
01-10-2015,8330,78.86,153.8074286,143.69,81921.11,4156.93,2876.22,9025.41,726.49,2023.15,747.36,844.47,102321.14,26.6
01-11-2015,6511,87.29,316.4948571,92.62,71886.66,4038.93,2868.49,6821.86,578.11,1530.58,604.45,1416.99,89746.07,25.04
01-12-2015,7181,86.52,141.6291429,114.06,75932.58,4263.18,2950.27,6339.87,651.61,1498.03,528.58,2287.2,94451.32,24.37
01-01-2016,8151,78.24,2.164285714,162.75,78841.02,3946.32,3056.56,6159.08,535.11,1056.32,449.36,2325.4,96369.17,23.84
01-02-2016,8386,68.74,9.617714286,174.41,75897.22,3943.46,2998.87,6087.2,743.56,1649.17,372.61,2217.97,93910.06,26.39
01-03-2016,9688,60.87,15.34371429,204.47,81204.66,4599.28,3587.72,6985.17,954.35,1893.26,496.8,1911.34,101632.58,29.36
01-04-2016,9847.4,61.62,22.442,191.19,83842.04,4173.18,3285.31,7812.97,1027.64,2231.34,526.52,1303.38,104202.38,31.11
01-05-2016,9292.9,70.07,136.4517143,166.19,81579.36,4321.59,2948.61,10722.43,1025.41,4132.08,657.7,1025.84,106413.02,29.45
01-06-2016,8744.5,74.05,83.71771429,147.03,77465.5,4069.68,2866.87,12295.89,911.02,5854.24,644.99,696.03,104804.22,27.64
01-07-2016,9006.6,73.96,100.9077143,149.69,71160.54,4027.92,3258.16,15082.8,851.91,6977.52,1118.24,599.29,103076.38,27.29
01-08-2016,9207.2,72.7,55.88514286,177.66,68474.63,4439.72,3549.8,17667.61,929.36,6818.77,1286.59,598.56,103765.04,27.55
01-09-2016,9067.2,70.5,21.10628571,167.12,75276.5,4583.88,3095.57,14084.48,1017,5595.97,1002.13,716.49,105372.02,27.56
01-10-2016,9060.4,70.23,70.80428571,166.78,80737.85,4231.62,3154.86,10687.49,1211.11,3607.68,687.94,788.52,105107.07,27.54
