Date,Electricity_Requirement,Humidity,Rainfall,Solar_Irradiance,Temperature
2016-01-01,8151.0,78.24,2.164285714,162.75,23.84
2017-01-01,8286.6,66.75,41.84428571,151.66,25.03
2018-01-01,8620.9,72.98,7.354857143,162.38,24.18
2019-01-01,8681.0,67.84,0.786285714,136.78,24.33
2020-01-01,8544.0,76.99,9.249714286,158.5,24.82
2021-01-01,7886.0,85.87,237.878,139.22,23.96
2022-01-01,8873.0,81.8,40.06942857,157.91,24.49
2023-01-01,9230.0,74.83,12.74685714,152.22,23.66
2024-01-01,9658.0,80.3,37.97028571,140.88,24.62
2025-01-01,9795.0,80.46,31.28542857,268.9096436,23.86
